Буква,Количество животных
А,1302
Б,1780
В,553
Г,1061
Д,811
Е,107
Ж,423
З,675
И,369
Й,4
К,2448
Л,743
М,1376
Н,501
О,845
П,1887
Р,612
С,1919
Т,1064
У,289
Ф,204
Х,299
Ц,245
Ч,736
Ш,292
Щ,162
Э,238
Ю,148
Я,228
